,HxpsO2WeCNw,白上フブキ,アニマル,0,-1
,Sv3HckLI7kg,天音かなた＆しぐれうい,カムパネルラ,0,-1
,2pYaIr-4pfA,湊あくあ,誇り高きアイドル,0,-1
,SNX6Gck9UIE,獅白ぼたん,アニマル,0,-1
,RpiPeAKx3Rc,角巻わため,フォニイ,0,-1
,j28SJWoSbOY,尾丸ポルカ,シル・ヴ・プレジデント,0,-1
,eBjPG7oxqFU,猫又おかゆ,アニマル,0,-1
,X8j49duZjwc,天音かなた,阿修羅ちゃん,0,-1
,wtzsiwOTGGA,夏色まつり,チチンプイプイ,0,-1
,UXQDUhSr8nU,星街すいせい&奏手イヅル&アステル･レダ,シネマ,0,-1
,7TCcgdMfPco,紫咲シオン,フォニイ,0,-1
,dPX0_IEXVRo,白上フブキ,シル・ヴ・プレジデント,0,-1
,fXeM0fXvOp8,湊あくあ,きらきら,0,-1
,mLSRdi2o-EI,ときのそら&富士葵,仲良く歌ってみた,0,-1
,TlSzfEM5NcQ,AZKi,のんびりと,0,-1
,yTb_AvLchgY,ラプラス・ダークネス,神っぽいな,0,-1
,nCyKjz-ie3c,ラプラス・ダークネス&博衣こより&鷹嶺ルイ&沙花叉クロヱ&風真いろは,おちゃめ機能,0,-1
,7jk8e94Cr7U,戌神ころね,ファイアーエムブレムのテーマ,0,-1
,pmFbqPRFz_8,博衣こより,ルマ,0,-1
,LHSLuBt7aB8,紫咲シオン,神っぽいな,0,-1
,dkCPkLmU7l4,鷹嶺ルイ,"EYE ",0,-1
,vp8HbGYXpNw,不知火フレア,ヴァンパイア,0,-1
,N029UUlH1Dc,星街すいせい,フォニイ,0,-1
,6uN99OAINAY,常闇トワ,EYE,0,-1
,TgRLreIZiaE,ときのそら,HOT LIMIT,0,-1
,wLmMSJXoQ8A,AZKi,洗脳・搾取・虎の巻,0,-1
,F61eDAXtmnw,兎田ぺこら&潤羽るしあ&不知火フレア&白銀ノエル&宝鐘マリン,いんたらくとふぁんたじあ,0,-1
,0DzqJQggP9s,尾丸ポルカ,トンデモワンダーズ,0,-1
,TMJAy5_i1JA,猫又おかゆ,刹那プラス,0,-1
,ULtGHb83pTI,雪花ラミィ,明日への境界線,0,-1
,kK8ajwVjBEI,天音かなた＆桃鈴ねね,至上主義アドトラック,0,-1
,OrecUhOUpbw,不知火フレア,シンデレラ,0,-1
,EpuB_c03dZ0,AZKi,ナナワリエネミー,0,-1
,7P5oggg7aSE,桃鈴ねね,ねねねねねねねね!大爆走,0,-1
,6N6kY2_W37k,尾丸ポルカ&雪花ラミィ,怪物さん,0,-1
,BQ76G9I3gIc,ときのそら,エンヴィーベイビー,0,-1
,hYUBjfxfzIk,AZKi,恋の宅配便,0,-1
,ECkxzFgbJqQ,百鬼あやめ,宵の余、良い！,0,-1
,cbKfZy5Jpgk,白上フブキ&百鬼あやめ&大空スバル&大神ミオ&猫又おかゆ&戌神ころね,Monster,0,-1
,8FGFwc3n0lY,不知火フレア,カラフル,0,-1
,kdYAZZ5SOFk,尾丸ポルカ,Pastel Tea Time,0,-1
,8iin3HQpwSY,夜空メル,かぷっとNight☆Sky,0,-1
,0p7P9XRoeEo,夜空メル&紫咲シオン&白銀ノエル&宝鐘マリン,ミラクルショッピング ～ドン・キホーテ,0,-1
,5RsoRC9t3no,白上フブキ&荒咬オウガ,おこちゃま戦争,0,-1
,-9wUbw5qevU,AZKi&星街すいせい,The Last Frontier,0,-1
,KRqA47qytz0,猫又おかゆ,ジェヘナ,0,-1
,BAx2GtYGJxs,癒月ちょこ＆大空スバル＆姫森ルーナ,チェリボム,0,-1
,rzV_EmHIvlo,角巻わため,ファンサ,0,-1
,23nEnPOXLEk,天音かなた&常闇トワ,マドロミ,0,-1
,T3VxM1ae9uM,アキ・ローゼンタール,daze,0,-1